img1202,0,1022,497,24,58
img1202,0,1096,496,25,58
img1202,0,829,509,26,56
img1202,0,952,863,24,55
img1202,0,333,216,32,60
img1202,0,799,422,24,49
img1202,0,580,838,30,60
img1202,0,164,544,28,57
img1202,0,1051,416,28,59
img1202,0,828,427,26,58
img1202,0,990,496,25,60
img1202,0,960,501,24,58
img1202,0,698,429,28,64
img1202,0,1087,414,26,62
img1202,0,617,850,30,49
img1202,0,1019,413,27,62
img1202,0,1056,506,24,54
img1202,0,953,417,26,57
img1202,0,721,125,47,53
img1202,0,864,48,49,46
img1203,2,1409,535,11,12
img1203,2,517,1022,18,21
img1203,2,466,874,11,11
img1203,1,1839,1070,64,10
img1203,3,1415,513,8,16
img1203,3,1492,449,14,13
img1203,2,1492,450,13,11
img1203,0,1003,1011,50,50
img1203,3,225,651,11,15
img1203,3,1408,536,12,14
img1203,3,454,842,14,16
img1203,3,1741,886,17,19
img1203,0,1448,959,58,45
img1203,3,516,1022,21,24
img1203,0,1503,1003,58,46
img1203,1,1547,841,55,37
img1203,2,1350,565,8,13
img1203,3,465,874,14,17
img1203,1,1003,1010,50,50
img1203,0,1548,841,53,37
img1203,0,469,1013,40,43
img1203,1,1446,960,62,45
img1203,2,1408,595,10,15
img1203,0,1366,897,52,42
img1203,0,376,753,35,27
img1203,0,1288,767,45,34
img1203,1,1432,975,63,54
img1203,0,1379,885,48,38
img1203,0,1526,971,58,42
img1203,0,1511,980,59,47
img1203,0,1588,881,49,37
img1203,0,1389,872,46,36
img1203,0,1613,316,23,20
img1203,0,1620,1049,61,31
img1203,0,1516,717,41,26
img1203,0,1536,954,53,40
img1203,0,1428,751,45,31
img1203,0,1194,874,47,36
img1203,0,1296,755,41,31
img1203,0,1246,819,45,36
img1203,1,1486,1007,65,58
img1203,0,1575,891,55,41
img1203,0,1357,916,45,38
img1203,0,226,623,28,25
img1203,0,1702,899,55,42
img1203,0,1343,928,50,42
img1203,0,1550,827,53,32
img1203,0,1776,847,52,33
img1203,0,1697,920,53,37
img1203,0,1628,1026,65,45
img1203,0,203,603,31,24
img1203,0,405,776,30,27
img1203,0,250,643,28,24
img1203,0,1326,723,43,29
img1203,0,1718,1015,60,41
img1203,0,1661,981,55,41
img1203,0,235,687,32,26
img1203,0,1218,845,48,36
img1203,0,1365,822,47,33
img1203,0,1553,919,57,45
img1203,0,185,587,26,21
img1203,0,1234,832,47,37
img1203,0,158,567,28,23
img1203,0,1645,995,62,45
img1203,0,590,936,38,37
img1203,0,1620,769,45,30
img1203,0,1569,744,41,27
img1203,0,1477,696,37,24
img1203,0,1670,796,46,32
img1203,0,1278,780,44,35
img1203,0,1423,831,50,37
img1203,0,1529,871,49,34
img1203,0,1056,970,39,39
img1203,0,1439,738,43,30
img1203,0,1383,512,26,24
img1203,0,1377,808,46,33
img1203,0,882,1026,46,49
img1203,0,449,817,39,31
img1203,0,1344,848,50,37
img1203,0,913,929,43,42
img1203,0,1481,924,52,40
img1203,0,1677,947,58,43
img1203,0,1342,707,39,32
img1203,0,1858,1029,59,47
img1203,0,1488,905,52,40
img1203,0,1872,979,47,41
img1203,0,930,970,40,41
img1203,0,1724,823,49,32
img1203,0,1735,976,56,43
img1203,0,1849,886,55,36
img1204,2,554,893,13,14
img1204,3,551,894,19,26
img1204,0,856,60,27,36
img1204,0,680,498,32,49
img1204,0,768,282,31,44
img1204,0,770,355,32,46
img1204,0,611,904,41,64
img1205,0,660,385,173,67
img1205,0,1174,359,169,67
img1205,0,1368,363,132,60
img1205,0,1532,354,146,62
img1205,1,908,338,214,102
img1206,3,865,1065,13,15
img1206,3,887,0,6,6
img1206,2,864,1064,14,15
img1206,2,880,1019,10,13
img1206,2,911,832,15,18
img1206,3,766,1069,28,11
img1206,3,766,1007,26,14
img1206,3,885,1055,13,24
img1206,3,910,831,16,27
img1206,3,887,811,15,30
img1206,3,879,1018,12,26
img1206,0,1003,810,29,64
img1206,3,768,1022,25,13
img1206,3,764,956,24,14
img1206,0,918,138,21,33
img1206,0,791,27,19,34
img1206,0,902,22,20,35
img1206,0,909,61,22,35
img1206,0,967,540,28,52
img1206,0,913,96,23,34
img1206,0,859,0,18,21
img1206,0,903,891,28,60
img1206,0,924,177,20,34
img1206,0,842,943,26,73
img1206,1,827,817,28,55
img1206,0,881,183,20,34
img1206,0,438,967,52,49
img1206,1,956,605,33,58
img1206,0,910,988,29,67
img1207,0,980,431,18,10
img1207,0,1301,533,18,11
img1207,0,1108,497,18,14
img1207,0,1313,524,24,11
img1207,0,975,420,19,10
img1207,0,1304,504,22,10
img1207,0,1312,543,25,13
img1207,0,1278,579,28,13
img1207,0,1289,527,23,12
img1207,1,1369,651,27,22
img1207,1,1190,511,70,33
img1208,0,179,547,37,34
img1208,0,947,529,49,23
img1208,0,643,498,46,27
img1208,0,514,488,54,24
img1208,0,762,512,48,24
img1208,0,884,523,52,25
img1208,0,824,518,53,25
img1208,0,1066,540,54,25
img1208,0,1199,549,50,26
img1208,0,1010,532,49,26
img1208,0,1132,543,55,28
img1209,2,530,397,17,37
img1209,2,514,396,20,39
img1209,3,342,352,12,24
img1209,2,488,396,18,38
img1209,0,995,481,191,65
img1210,3,1062,899,13,16
img1210,3,1032,881,10,12
img1210,3,1056,899,12,14
img1210,0,960,546,27,26
img1210,3,1041,888,11,11
img1210,3,1049,894,10,11
img1210,0,1156,207,13,11
img1210,1,1632,711,31,44
img1210,0,1193,310,31,18
img1210,0,934,582,25,28
img1210,0,806,623,32,36
img1210,0,1198,1037,47,32
img1210,1,652,792,46,49
img1210,0,1223,352,34,17
img1210,0,802,856,42,44
img1211,0,1104,123,20,19
img1211,3,1193,59,17,17
img1211,3,993,388,35,20
img1211,3,983,415,34,20
img1211,3,1243,795,51,31
img1211,3,1235,835,54,30
img1211,0,1167,16,19,20
img1211,0,1173,0,23,24
img1211,3,998,379,35,20
img1211,3,1250,541,40,23
img1211,3,1239,815,55,33
img1211,2,899,968,30,39
img1211,0,1073,185,32,36
img1211,3,1276,172,11,22
img1211,3,1248,553,42,24
img1211,3,1251,495,37,26
img1211,0,1081,165,32,30
img1211,3,1249,483,39,25
img1211,3,1232,890,56,34
img1211,3,976,429,35,22
img1211,3,1238,776,54,32
img1211,0,1095,138,25,31
img1211,0,1201,24,23,23
img1211,3,1231,1032,64,39
img1211,3,1233,851,56,35
img1211,0,1020,301,36,39
img1211,3,899,973,31,65
img1211,3,1250,513,39,27
img1211,3,1234,942,68,42
img1211,3,1247,570,40,22
img1211,3,1228,998,69,43
img1211,3,1232,912,64,37
img1211,3,1240,741,50,34
img1211,0,924,522,56,79
img1211,0,949,458,53,69
img1211,0,864,638,66,93
img1211,0,819,726,78,125
img1212,2,262,411,53,93
img1212,0,629,477,310,106
img1212,0,2,434,171,106
img1213,3,1241,0,44,21
img1213,0,1037,1015,116,57
img1213,3,1241,17,50,29
img1213,3,1266,318,47,28
img1213,3,1264,279,43,27
img1213,3,1266,247,41,27
img1213,0,850,819,123,57
img1213,0,521,1043,127,37
img1213,0,556,270,118,51
img1213,0,1008,367,121,52
img1213,3,1271,350,44,27
img1213,0,547,895,112,57
img1213,0,22,997,132,58
img1213,0,540,444,125,51
img1213,0,544,762,118,54
img1213,0,525,969,130,56
img1213,0,852,201,117,51
img1213,0,1027,424,93,49
img1213,0,853,491,119,53
img1213,0,855,617,124,55
img1213,0,847,751,125,54
img1213,0,566,102,110,49
img1213,0,557,155,117,49
img1213,0,869,373,108,51
img1213,0,547,565,125,55
img1213,0,1008,804,127,55
img1213,0,873,950,124,57
img1213,0,853,553,119,53
img1213,0,1000,606,124,53
img1213,0,401,165,120,54
img1213,0,427,47,127,53
img1213,0,1024,742,124,53
img1213,0,535,633,129,52
img1213,0,423,105,117,49
img1213,0,849,36,108,50
img1213,0,998,545,123,52
img1213,0,550,210,117,52
img1213,0,851,312,120,52
img1213,0,850,148,110,52
img1213,0,1005,872,117,52
img1213,0,1039,941,122,60
img1213,0,558,505,105,50
img1213,0,532,827,133,55
img1213,0,885,1024,106,55
img1213,0,1034,670,114,56
img1213,0,566,326,117,53
img1213,0,854,682,107,54
img1213,0,849,86,114,54
img1213,0,994,486,118,51
img1213,0,567,382,116,52
img1213,0,989,22,120,59
img1213,0,567,43,115,54
img1213,0,846,429,124,54
img1213,0,854,255,118,49
img1213,0,995,192,117,54
img1213,0,992,140,115,49
img1214,3,834,825,24,14
img1214,3,858,968,17,14
img1214,2,860,968,15,13
img1214,2,933,786,11,13
img1214,2,969,635,11,13
img1214,0,996,0,17,12
img1214,3,835,770,23,13
img1214,3,953,519,11,25
img1214,3,969,635,12,22
img1214,3,834,843,22,10
img1214,3,833,852,23,9
img1214,3,933,786,11,22
img1214,3,920,822,10,24
img1214,3,937,815,10,24
img1214,3,832,862,23,11
img1214,3,835,832,23,10
img1214,3,833,821,23,9
img1214,0,1050,626,26,49
img1214,3,834,783,24,12
img1214,0,1006,82,20,33
img1214,3,834,729,22,11
img1214,0,241,940,63,32
img1214,3,320,940,16,26
img1214,0,1002,49,21,31
img1214,0,958,683,27,51
img1214,0,1000,13,19,28
img1214,0,552,723,45,38
img1214,1,500,838,37,69
img1214,0,1029,398,26,43
img1214,0,652,933,63,34
img1214,1,896,621,23,46
img1214,0,993,546,25,45
img1214,0,902,722,24,61
img1214,0,1338,904,66,35
img1214,1,564,839,36,71
img1214,0,972,209,19,37
img1214,1,1018,448,28,53
img1214,0,604,845,29,56
img1214,0,961,763,27,56
img1214,0,811,885,51,64
img1215,3,201,433,17,25
img1215,2,201,427,16,18
img1215,2,441,29,14,19
img1215,2,936,477,13,13
img1215,2,488,140,11,19
img1215,0,298,677,36,41
img1215,2,509,411,14,21
img1215,0,50,261,34,61
img1215,0,293,22,25,45
img1215,0,81,23,27,48
img1215,0,293,134,24,43
img1215,0,64,137,34,56
img1215,0,293,258,32,60
img1215,0,1064,347,49,66
img1215,0,298,579,37,80
img1215,0,3,610,42,80
img1215,0,25,422,40,73
img1216,0,197,490,21,45
img1216,0,497,274,29,42
img1216,0,564,684,62,28
img1216,0,824,0,50,29
img1216,0,161,53,28,54
img1216,0,561,725,60,25
img1216,0,545,650,55,26
img1216,0,572,177,30,64
img1216,0,226,164,33,66
img1216,0,746,774,26,58
img1216,0,676,0,30,51
img1216,0,611,465,28,55
img1216,0,959,430,25,60
img1216,0,167,172,32,61
img1216,0,677,777,27,60
img1216,0,1056,547,24,56
img1216,0,1069,694,57,25
img1216,0,1044,653,59,28
img1216,0,823,781,25,54
img1216,0,389,280,29,61
img1216,0,648,458,26,57
img1216,0,262,177,29,47
img1216,0,831,553,60,27
img1216,0,632,783,24,52
img1216,0,986,346,27,61
img1216,0,105,47,34,65
img1216,0,796,364,24,58
img1216,0,797,446,27,56
img1216,0,887,794,25,61
img1216,0,1100,424,25,55
img1216,0,902,562,58,23
img1216,0,133,494,29,57
img1216,0,831,441,28,59
img1216,0,846,239,25,51
img1216,0,730,360,26,58
img1216,0,990,429,25,60
img1216,0,95,493,34,66
img1216,0,951,351,28,61
img1216,0,989,547,24,57
img1216,0,1054,346,26,60
img1216,0,766,359,24,49
img1216,0,208,297,33,60
img1216,0,920,351,27,57
img1216,0,1023,545,27,59
img1216,0,928,796,24,58
img1216,0,665,368,29,64
img1216,0,867,437,25,61
img1216,0,248,295,29,58
img1216,0,1018,348,28,59
img1216,0,889,353,26,58
img1216,0,1024,438,25,54
img1216,0,928,435,25,59
img1216,0,827,355,28,64
img1216,0,856,771,25,60
img1216,0,697,365,28,59
img1216,0,1065,428,24,59
img1216,0,295,163,32,59
img1216,0,555,781,31,59
img1216,0,163,485,33,59
img1216,0,592,791,31,49
img1216,0,835,36,49,55
img1216,0,683,63,46,51
img1217,0,1465,350,175,77
img1217,0,532,399,197,77
img1217,0,0,433,218,78
img1217,0,799,383,213,81
img1218,3,111,421,24,20
img1218,3,606,1059,28,21
img1218,3,117,428,28,24
img1218,3,128,438,27,22
img1218,3,145,468,31,27
img1218,3,589,1041,30,26
img1218,0,850,918,70,76
img1218,0,804,1029,67,50
img1218,1,313,254,101,69
img1218,0,717,446,55,56
img1218,0,448,609,66,63
img1218,0,508,517,58,52
img1218,0,911,94,52,48
img1218,0,1038,812,66,69
img1218,0,818,556,67,65
img1218,0,939,1026,71,53
img1218,0,859,176,62,53
img1218,0,1012,776,70,69
img1218,0,449,449,68,65
img1218,0,824,152,67,55
img1218,0,771,995,71,74
img1218,0,880,950,70,74
img1218,0,680,894,77,74
img1218,0,1139,780,68,68
img1218,0,716,754,69,68
img1218,0,795,855,75,71
img1218,0,668,378,62,57
img1218,0,898,647,69,68
img1218,0,920,692,62,62
img1218,0,584,592,73,66
img1218,0,765,500,64,60
img1218,0,661,871,61,57
img1218,0,645,348,63,58
img1218,0,872,623,61,59
img1218,0,764,828,65,64
img1218,0,1114,736,69,65
img1218,0,842,590,69,67
img1218,0,587,757,72,69
img1218,0,643,658,63,59
img1218,0,909,990,71,75
img1218,0,552,739,65,60
img1218,0,1091,881,73,70
img1218,0,907,226,64,56
img1218,0,738,469,71,62
img1218,0,823,889,69,70
img1218,0,479,471,73,65
img1218,0,529,544,69,60
img1218,0,1164,815,71,72
img1218,0,742,785,73,69
img1218,0,1066,846,65,68
img1218,0,615,789,68,71
img1218,0,977,750,68,62
img1218,0,493,630,67,61
img1218,0,526,698,72,65
img1218,0,612,622,70,67
img1218,0,659,691,73,66
img1218,0,644,819,67,69
img1218,0,405,543,71,59
img1218,0,688,409,67,61
img1218,0,942,718,72,66
img1218,0,430,575,64,61
img1218,0,690,720,69,70
img1218,0,510,662,71,65
img1219,0,426,364,35,28
img1219,0,391,389,38,32
img1219,0,538,481,49,37
img1219,0,486,450,42,33
img1219,0,355,692,68,36
img1219,0,567,448,37,34
img1219,0,528,447,48,34
img1219,0,450,451,40,33
img1219,0,497,481,44,40
img1219,0,682,579,55,48
img1219,0,453,483,43,41
img1219,0,813,583,46,55
img1219,0,337,430,47,42
img1219,0,860,587,46,53
img1219,0,773,579,41,54
img1219,0,178,564,77,40
img1219,0,989,598,45,56
img1220,3,1817,796,49,27
img1220,3,1823,812,49,29
img1220,0,1833,990,85,89
img1221,1,978,867,36,32
img1221,0,368,744,74,35
img1221,0,1418,444,54,33
img1221,0,292,751,72,33
img1221,0,923,712,57,33
img1221,0,221,753,73,34
img1221,0,1345,473,56,34
img1221,0,465,732,70,38
img1221,0,534,723,68,35
img1221,0,1629,382,54,32
img1221,0,1161,428,58,34
img1221,1,853,523,63,39
img1222,3,976,1050,13,28
img1222,3,1024,1067,15,13
img1222,2,976,1050,12,26
img1222,2,824,814,11,20
img1222,2,807,817,10,13
img1222,2,841,805,12,19
img1222,2,843,802,11,14
img1222,3,824,814,12,24
img1222,0,1743,768,28,29
img1222,3,806,817,13,22
img1222,0,1076,41,25,20
img1222,3,841,809,12,25
img1222,0,992,0,18,9
img1222,0,1709,778,29,33
img1222,2,1572,516,17,16
img1222,0,1473,575,22,41
img1222,2,1656,525,15,16
img1222,0,999,309,19,38
img1222,0,991,50,19,35
img1222,0,1412,1049,37,31
img1222,0,1812,864,38,66
img1222,0,1654,877,38,64
img1222,0,999,219,20,37
img1222,0,1075,133,39,18
img1222,1,836,623,30,81
img1222,0,1127,711,50,24
img1222,0,1793,654,31,49
img1222,0,1120,682,54,25
img1222,0,839,719,26,61
img1222,0,1592,1039,37,41
img1222,0,1079,277,43,21
img1222,0,1068,113,39,23
img1222,0,997,128,19,35
img1222,0,1096,317,38,18
img1222,0,1553,462,30,46
img1222,0,1642,565,32,48
img1222,0,1811,638,43,51
img1222,0,1559,1047,37,33
img1222,0,1083,297,44,19
img1222,0,1773,769,36,56
img1222,0,1718,871,37,62
img1222,0,1064,148,50,26
img1222,0,1387,571,29,51
img1222,0,1697,1047,44,33
img1222,0,1129,771,60,26
img1222,0,1361,577,28,49
img1222,0,1093,357,45,22
img1222,0,1007,520,23,46
img1222,0,1588,459,32,49
img1222,0,882,617,21,58
img1222,0,1311,881,34,67
img1222,0,1804,771,37,48
img1222,0,1364,465,25,44
img1222,0,1782,868,36,63
img1222,0,1419,469,26,43
img1222,0,1556,888,30,49
img1222,0,1673,646,34,56
img1222,0,1889,446,30,48
img1222,0,1428,656,31,53
img1222,0,866,74,19,37
img1222,0,1363,657,28,53
img1222,0,1806,452,30,45
img1222,0,1619,876,37,65
img1222,0,1770,1036,45,44
img1222,1,874,761,26,64
img1222,0,1094,334,46,24
img1222,0,1200,222,42,19
img1222,0,1555,652,34,56
img1222,0,1445,464,28,46
img1222,0,1685,874,35,59
img1222,0,1201,256,48,23
img1222,0,1522,650,32,53
img1222,0,1335,657,26,51
img1222,0,1654,776,34,62
img1222,0,1252,473,27,48
img1222,0,1831,448,34,48
img1222,0,1867,1035,45,45
img1222,0,1408,874,33,59
img1222,0,1518,885,36,51
img1222,0,1834,772,40,56
img1222,0,1308,473,27,46
img1222,0,1620,777,34,51
img1222,0,1487,651,33,48
img1222,0,1397,657,31,56
img1222,0,1080,258,39,19
img1222,0,1871,637,39,58
img1222,0,1860,447,32,46
img1222,0,1195,551,29,54
img1222,0,1754,641,38,55
img1222,0,1445,878,36,56
img1222,0,1841,865,41,59
img1222,0,1863,770,40,54
img1222,0,1876,866,40,66
img1223,0,1005,430,19,11
img1223,0,1155,523,17,11
img1223,0,1006,434,19,10
img1223,0,1331,543,20,11
img1223,0,1346,533,22,11
img1223,0,1136,504,18,14
img1223,0,1310,589,27,13
img1223,0,1003,425,19,10
img1223,0,1334,513,22,10
img1223,0,1343,552,25,14
img1223,0,1320,536,23,12
img1223,1,1401,663,27,23
img1223,1,1221,520,72,32
img1224,3,1151,133,9,15
img1224,0,1808,13,32,30
img1224,0,1143,101,16,17
img1224,0,1144,64,13,14
img1224,0,1133,160,20,21
img1224,0,1120,72,16,20
img1224,1,1111,107,21,35
img1225,3,699,232,23,14
img1225,3,692,250,22,13
img1225,3,697,242,21,12
img1225,2,1788,679,20,19
img1225,3,672,274,25,16
img1225,2,1463,220,17,16
img1225,0,621,1062,62,18
img1225,3,254,985,23,18
img1225,3,374,779,24,19
img1225,3,363,798,22,16
img1225,3,354,819,21,16
img1225,3,237,1001,28,16
img1225,3,258,968,28,19
img1225,3,340,836,23,16
img1225,0,560,822,62,48
img1225,0,1363,52,54,40
img1225,0,1233,0,57,30
img1225,0,523,884,62,50
img1225,0,433,1049,63,31
img1225,0,638,705,53,39
img1225,0,725,868,56,44
img1225,1,848,324,78,56
img1225,0,805,712,62,47
img1225,0,879,598,55,43
img1225,0,824,686,51,37
img1225,0,709,900,61,45
img1225,0,488,948,62,47
img1225,0,1297,16,54,45
img1225,0,506,917,61,46
img1225,0,529,729,57,42
img1225,0,416,911,59,46
img1225,0,515,759,57,44
img1225,0,694,580,55,43
img1225,0,759,805,61,44
img1225,0,357,1006,64,53
img1225,0,1093,702,56,46
img1225,0,578,794,61,43
img1225,0,640,1030,62,49
img1225,0,472,980,62,48
img1225,0,792,744,57,43
img1225,0,611,731,62,43
img1225,0,683,929,59,45
img1225,0,545,697,58,45
img1225,0,620,585,54,39
img1225,0,554,663,54,41
img1225,0,668,640,59,45
img1225,0,540,852,56,44
img1225,0,740,493,58,40
img1225,0,655,994,59,48
img1225,0,487,786,52,40
img1225,0,1100,670,58,43
img1225,0,663,492,54,42
img1225,0,668,959,59,47
img1225,0,451,1016,62,48
img1225,0,739,835,62,48
img1225,0,841,654,58,43
img1225,0,732,523,59,43
img1225,0,714,553,48,39
img1225,0,574,631,57,45
img1225,0,468,813,60,46
img1225,0,623,547,55,39
img1225,0,433,78,51,56
img1225,0,642,520,54,39
img1225,0,651,671,60,44
img1225,0,861,625,56,43
img1225,0,597,609,58,42
img1225,0,597,762,59,45
img1225,0,401,945,58,44
img1225,0,1063,762,58,45
img1225,0,1187,714,52,38
img1226,0,1890,89,28,14
img1226,0,1684,0,40,9
img1226,2,367,699,16,13
img1226,2,580,735,15,12
img1226,3,366,700,23,15
img1226,0,1887,240,30,21
img1226,2,1149,445,12,15
img1226,2,1583,672,17,17
img1226,3,578,735,24,15
img1226,0,1734,162,48,20
img1226,0,1882,103,35,17
img1226,0,1899,827,19,31
img1226,0,1626,2,42,19
img1226,0,1787,1,47,10
img1226,0,1884,262,34,20
img1226,0,1849,169,51,20
img1226,0,1752,234,47,21
img1226,0,1695,32,44,19
img1226,0,1684,2,43,18
img1226,0,1821,69,40,17
img1226,0,1840,132,50,20
img1226,0,1822,82,46,20
img1226,0,1877,223,41,19
img1226,0,1800,22,47,19
img1226,0,1749,198,43,19
img1226,0,1829,98,47,20
img1226,0,1849,10,43,17
img1226,0,1846,150,44,20
img1226,0,1856,23,43,22
img1226,0,442,681,53,27
img1226,0,1715,94,43,19
img1226,0,1702,47,47,19
img1226,0,1875,71,42,18
img1226,0,1709,63,44,19
img1226,0,1808,35,43,20
img1226,0,208,659,54,28
img1226,0,1722,129,45,21
img1226,0,1748,215,49,22
img1226,0,1825,823,67,31
img1226,0,1564,206,49,24
img1226,0,1855,187,52,23
img1226,0,1737,179,50,21
img1226,0,1572,245,51,21
img1226,0,1834,115,46,19
img1226,0,1582,262,50,26
img1226,0,1794,8,43,19
img1226,0,1717,111,48,21
img1226,0,1745,816,66,28
img1226,0,1513,261,45,21
img1226,0,1811,51,47,20
img1226,0,912,732,55,27
img1226,0,1756,253,49,25
img1226,0,1707,77,47,21
img1226,0,1686,16,45,20
img1226,0,671,772,58,30
img1227,0,1254,489,12,12
img1227,0,1508,222,11,11
img1227,3,806,587,15,13
img1227,0,1653,404,26,12
img1227,0,1206,535,23,11
img1227,0,1532,574,22,19
img1227,0,1119,552,27,12
img1227,0,1294,485,16,12
img1227,0,1147,548,26,11
img1227,0,1094,556,23,12
img1227,0,1182,540,26,13
img1227,0,1360,448,20,14
img1227,0,616,580,29,17
img1227,1,1274,478,23,17
img1228,2,894,998,11,20
img1228,0,856,378,24,53
img1228,0,874,58,22,23
img1228,3,890,1009,16,24
img1228,0,871,32,21,27
img1228,0,862,8,23,26
img1228,0,1536,315,26,22
img1228,1,893,135,28,38
img1228,0,984,1037,46,43
img1228,1,880,81,30,47
img1228,0,1010,685,36,67
img1228,0,1009,777,40,71
img1228,0,1011,850,39,77
img1228,0,1009,618,35,58
img1229,2,610,625,11,15
img1229,3,981,401,12,16
img1229,3,609,627,13,24
img1229,1,1734,732,60,40
img1229,0,454,830,51,59
img1229,0,683,506,32,31
img1229,1,507,690,42,49
img1229,0,1491,611,36,25
img1229,0,543,703,45,54
img1230,2,753,821,14,17
img1230,2,333,686,22,18
img1230,0,67,385,73,39
img1230,0,145,398,72,36
img1230,0,239,406,70,38
img1230,0,1484,580,57,32
img1230,0,0,376,64,40
img1230,0,1731,610,64,35
img1230,0,989,513,58,29
img1231,2,887,719,10,17
img1231,3,772,75,11,17
img1231,2,773,74,10,14
img1231,2,887,714,10,14
img1231,3,886,722,11,21
img1231,3,770,80,13,20
img1231,0,1040,126,20,30
img1231,0,1338,75,22,20
img1231,1,781,1,22,18
img1231,0,966,434,30,49
img1231,0,954,376,29,46
img1231,0,973,485,30,50
img1231,0,942,330,31,41
img1231,0,978,604,31,60
img1232,2,532,537,26,26
img1232,3,1086,164,26,20
img1232,2,998,194,23,35
img1232,3,998,195,24,40
img1232,3,96,87,43,29
img1232,2,1334,776,27,53
img1232,3,590,572,50,34
img1232,2,1307,402,26,37
img1232,3,1291,411,50,31
img1232,3,946,431,53,31
img1232,3,1212,682,60,38
img1232,1,1002,11,40,64
img1232,2,592,565,22,38
img1232,2,964,419,22,39
img1232,0,763,5,38,42
img1232,3,1289,950,74,45
img1232,0,1564,538,157,87
img1232,3,1250,814,66,38
img1232,3,1244,780,65,36
img1232,3,1291,985,72,48
img1232,3,1232,718,60,36
img1232,0,1856,353,62,56
img1232,0,1241,67,56,58
img1232,3,524,543,59,35
img1232,3,78,273,36,44
img1232,0,1007,72,38,49
img1232,0,1704,357,123,58
img1232,0,1359,346,138,66
img1232,0,1006,122,41,59
img1232,0,733,100,42,67
img1232,0,754,33,43,73
img1232,0,1517,356,131,56
img1232,1,38,288,184,121
img1233,3,949,225,9,19
img1233,2,1082,394,8,11
img1233,2,1107,581,9,11
img1233,2,1102,483,9,12
img1233,3,1099,527,9,18
img1233,3,1101,485,10,18
img1233,2,935,244,10,18
img1233,3,927,139,10,18
img1233,2,927,140,9,15
img1233,3,1106,580,10,21
img1233,3,1082,397,9,17
img1233,2,950,225,8,13
img1233,3,935,244,12,21
img1233,0,1306,506,31,23
img1233,0,1539,363,22,38
img1233,0,930,0,23,20
img1233,0,1526,881,43,35
img1233,0,1568,76,24,30
img1233,0,1168,174,39,18
img1233,0,1556,207,22,32
img1233,2,1614,14,12,17
img1233,0,1684,126,24,34
img1233,0,1653,122,30,34
img1233,0,1160,156,43,18
img1233,0,1390,17,21,31
img1233,0,1345,15,23,33
img1233,0,1350,138,23,36
img1233,0,1737,196,29,37
img1233,0,1590,124,28,38
img1233,0,1285,436,50,24
img1233,0,1316,274,27,44
img1233,0,1328,139,23,36
img1233,0,1367,83,24,36
img1233,0,1112,506,21,41
img1233,0,1389,270,27,37
img1233,0,1700,117,29,34
img1233,0,1063,59,22,33
img1233,0,1667,253,33,46
